Reward,Got Flag,Max Distance %
632.0,False,21.87878787878788
1359.0,False,46.06060606060606
1046.0,False,34.15151515151515
3033.0,True,95.78787878787878
2631.0,False,83.3939393939394
609.0,False,20.545454545454543
1022.0,False,33.515151515151516
1331.0,False,43.06060606060606
2596.0,False,82.51515151515152
799.0,False,27.27272727272727
1049.0,False,34.12121212121212
1314.0,False,42.515151515151516
1548.0,False,49.696969696969695
1009.0,False,33.54545454545455
248.0,False,9.424242424242424
1033.0,False,33.60606060606061
1341.0,False,43.09090909090909
1350.0,False,43.36363636363637
1926.0,False,61.272727272727266
1026.0,False,33.909090909090914
1046.0,False,34.21212121212121
1042.0,False,34.060606060606055
652.0,False,21.87878787878788
1020.0,False,33.484848484848484
2636.0,False,83.21212121212122
617.0,False,20.87878787878788
2340.0,False,74.72727272727273
1044.0,False,34.15151515151515
3038.0,True,95.78787878787878
1922.0,False,61.18181818181818
523.0,False,33.0
1066.0,False,34.72727272727273
1692.0,False,54.090909090909086
1320.0,False,42.96969696969697
615.0,False,20.78787878787879
1347.0,False,43.45454545454545
1923.0,False,61.212121212121204
551.0,False,21.575757575757574
1070.0,False,34.909090909090914
613.0,False,20.696969696969695
769.0,False,27.21212121212121
633.0,False,21.393939393939394
2356.0,False,74.72727272727273
1354.0,False,43.57575757575757
1357.0,False,43.63636363636363
1704.0,False,54.36363636363636
1057.0,False,34.515151515151516
1333.0,False,42.90909090909091
1347.0,False,43.333333333333336
1561.0,False,50.15151515151515
1081.0,False,35.57575757575758
639.0,False,21.484848484848484
1046.0,False,34.12121212121212
1321.0,False,42.78787878787879
1029.0,False,34.03030303030303
814.0,False,27.24242424242424
3024.0,True,95.78787878787878
2339.0,False,74.75757575757575
153.0,False,21.90909090909091
2619.0,False,83.42424242424242
1319.0,False,42.75757575757576
613.0,False,20.84848484848485
1767.0,False,56.515151515151516
731.0,False,24.484848484848484
652.0,False,21.848484848484848
236.0,False,9.121212121212121
219.0,False,8.575757575757576
1050.0,False,34.27272727272727
3008.0,True,95.78787878787878
1681.0,False,53.87878787878788
1014.0,False,34.12121212121212
600.0,False,20.393939393939394
790.0,False,27.24242424242424
617.0,False,20.757575757575758
1032.0,False,34.0
1928.0,False,61.24242424242424
665.0,False,27.727272727272727
729.0,False,24.333333333333336
2480.0,False,83.06060606060606
601.0,False,20.515151515151516
1332.0,False,42.78787878787879
1072.0,False,34.84848484848485
1322.0,False,42.72727272727273
1347.0,False,43.42424242424243
1327.0,False,42.848484848484844
1836.0,False,58.63636363636363
1057.0,False,34.42424242424242
1328.0,False,42.878787878787875
1349.0,False,43.6060606060606
1325.0,False,42.96969696969697
3026.0,True,95.78787878787878
1574.0,False,50.33333333333333
1326.0,False,42.72727272727273
2627.0,False,83.12121212121212
607.0,False,20.545454545454543
2634.0,False,83.45454545454545
248.0,False,9.363636363636365
1340.0,False,43.24242424242424
650.0,False,21.87878787878788
2623.0,False,83.45454545454545
1358.0,False,43.666666666666664
1836.0,False,58.484848484848484
2954.0,True,95.78787878787878
526.0,False,33.121212121212125
1316.0,False,42.848484848484844
239.0,False,9.151515151515152
1924.0,False,61.212121212121204
2853.0,True,95.78787878787878
1355.0,False,43.666666666666664
2325.0,False,74.72727272727273
2329.0,False,74.72727272727273
1327.0,False,42.66666666666667
615.0,False,20.87878787878788
1827.0,False,72.7878787878788
1049.0,False,34.090909090909086
252.0,False,9.515151515151516
1565.0,False,50.24242424242424
2331.0,False,74.72727272727273
248.0,False,9.393939393939393
2352.0,False,74.72727272727273
1044.0,False,34.03030303030303
818.0,False,27.24242424242424
1070.0,False,34.78787878787879
1049.0,False,34.090909090909086
1321.0,False,42.72727272727273
1923.0,False,61.303030303030305
248.0,False,9.393939393939393
1917.0,False,61.09090909090909
1355.0,False,43.666666666666664
1343.0,False,43.21212121212121
1354.0,False,43.54545454545454
1060.0,False,34.484848484848484
811.0,False,27.24242424242424
247.0,False,9.333333333333334
1045.0,False,34.0
248.0,False,9.393939393939393
2342.0,False,74.72727272727273
2337.0,False,74.72727272727273
638.0,False,21.484848484848484
1070.0,False,34.78787878787879
614.0,False,20.757575757575758
1860.0,False,59.151515151515156
633.0,False,21.363636363636363
1354.0,False,43.6060606060606
1850.0,False,59.303030303030305
1330.0,False,42.90909090909091
1043.0,False,34.0
1027.0,False,34.0
2985.0,True,95.78787878787878
2336.0,False,74.72727272727273
1665.0,False,53.42424242424243
1666.0,False,53.87878787878788
1583.0,False,53.24242424242425
2339.0,False,74.72727272727273
651.0,False,21.87878787878788
1061.0,False,34.60606060606061
1035.0,False,34.03030303030303
1339.0,False,43.15151515151515
1052.0,False,34.303030303030305
648.0,False,21.87878787878788
1331.0,False,42.878787878787875
1562.0,False,50.06060606060606
3039.0,True,95.78787878787878
1036.0,False,33.84848484848485
1324.0,False,42.878787878787875
1325.0,False,42.72727272727273
653.0,False,21.87878787878788
1053.0,False,34.333333333333336
2594.0,False,82.39393939393939
2807.0,True,95.78787878787878
1040.0,False,34.0
1058.0,False,34.45454545454545
1043.0,False,34.0
1691.0,False,54.06060606060606
235.0,False,9.06060606060606
1346.0,False,43.3939393939394
1327.0,False,42.72727272727273
1353.0,False,43.666666666666664
1042.0,False,34.03030303030303
1338.0,False,43.15151515151515
617.0,False,20.78787878787879
2352.0,False,74.66666666666667
92.0,False,7.484848484848484
246.0,False,9.303030303030303
653.0,False,21.90909090909091
248.0,False,9.393939393939393
1059.0,False,34.60606060606061
1051.0,False,34.24242424242424
2331.0,False,74.2121212121212
2326.0,False,74.72727272727273
1424.0,False,45.72727272727273
585.0,False,20.333333333333332
1892.0,False,60.696969696969695
1577.0,False,50.45454545454545
2339.0,False,74.75757575757575
2346.0,False,74.54545454545455
1044.0,False,34.090909090909086
1699.0,False,54.24242424242425
1691.0,False,54.121212121212125
3026.0,True,95.78787878787878
814.0,False,27.21212121212121
602.0,False,20.454545454545457
3037.0,True,95.78787878787878
1409.0,False,46.09090909090909
231.0,False,8.90909090909091
1703.0,False,54.30303030303031
1453.0,False,46.666666666666664
1341.0,False,43.27272727272727
1045.0,False,34.21212121212121
1823.0,False,59.78787878787879
2610.0,False,95.63636363636364
1040.0,False,34.060606060606055
1061.0,False,34.54545454545455
1053.0,False,34.39393939393939
1341.0,False,43.24242424242424
652.0,False,21.87878787878788
1851.0,False,72.7878787878788
2262.0,False,74.63636363636364
2596.0,False,83.42424242424242
1062.0,False,34.60606060606061
1045.0,False,34.24242424242424
1325.0,False,42.696969696969695
1048.0,False,34.24242424242424
736.0,False,24.515151515151516
1618.0,False,53.90909090909091
1326.0,False,42.75757575757576
721.0,False,24.09090909090909
2596.0,False,83.33333333333334
2640.0,False,83.3939393939394
1403.0,False,45.27272727272727
1586.0,False,54.0
1859.0,False,72.7878787878788
933.0,False,34.24242424242424
651.0,False,21.87878787878788
242.0,False,9.272727272727273
249.0,False,9.454545454545455
1095.0,False,82.18181818181817
2337.0,False,74.72727272727273
1032.0,False,33.75757575757576
1313.0,False,42.72727272727273
1438.0,False,46.21212121212121
2350.0,False,74.72727272727273
650.0,False,21.87878787878788
1696.0,False,54.15151515151515
2342.0,False,74.69696969696969
1347.0,False,43.515151515151516
1324.0,False,42.75757575757576
2991.0,True,95.78787878787878
1853.0,False,72.7878787878788
1353.0,False,43.63636363636363
2353.0,False,74.7878787878788
1067.0,False,34.81818181818182
1937.0,False,61.75757575757576
1044.0,False,34.21212121212121
842.0,False,34.484848484848484
1349.0,False,43.63636363636363
2356.0,False,74.66666666666667
1925.0,False,61.272727272727266
1348.0,False,43.45454545454545
243.0,False,9.272727272727273
1041.0,False,33.96969696969697
1042.0,False,34.12121212121212
1054.0,False,34.36363636363636
1046.0,False,34.15151515151515
1925.0,False,61.39393939393939
1695.0,False,54.21212121212121
1049.0,False,34.303030303030305
1322.0,False,42.81818181818181
1330.0,False,42.78787878787879
653.0,False,21.87878787878788
639.0,False,21.90909090909091
2326.0,False,74.75757575757575
1057.0,False,34.42424242424242
1925.0,False,61.33333333333333
2328.0,False,74.72727272727273
1695.0,False,54.27272727272727
1853.0,False,59.03030303030303
250.0,False,9.454545454545455
2361.0,False,74.7878787878788
1920.0,False,61.212121212121204
639.0,False,21.90909090909091
1038.0,False,33.78787878787879
1332.0,False,43.45454545454545
1159.0,False,37.54545454545454
650.0,False,21.87878787878788
638.0,False,21.90909090909091
1665.0,False,53.57575757575758
798.0,False,27.21212121212121
1698.0,False,54.27272727272727
764.0,False,25.78787878787879
2600.0,False,83.06060606060606
815.0,False,27.24242424242424
727.0,False,24.21212121212121
1334.0,False,42.93939393939394
1032.0,False,34.0
2813.0,True,95.78787878787878
1704.0,False,54.42424242424242
1308.0,False,42.75757575757576
1926.0,False,61.272727272727266
2154.0,False,74.72727272727273
1043.0,False,34.21212121212121
2497.0,False,82.66666666666667
1349.0,False,43.45454545454545
1923.0,False,61.18181818181818
2335.0,False,74.72727272727273
1019.0,False,33.96969696969697
2583.0,False,94.57575757575758
3030.0,True,95.78787878787878
2300.0,False,74.72727272727273
793.0,False,27.27272727272727
1871.0,False,73.06060606060606
1328.0,False,43.15151515151515
1675.0,False,53.78787878787878
1055.0,False,34.333333333333336
1353.0,False,43.6060606060606
1311.0,False,42.78787878787879
2530.0,False,81.93939393939394
2337.0,False,74.75757575757575
1354.0,False,43.6060606060606
1114.0,False,36.93939393939394
1353.0,False,43.54545454545454
1923.0,False,61.151515151515156
1922.0,False,61.212121212121204
1073.0,False,34.93939393939394
2924.0,True,95.78787878787878
245.0,False,9.272727272727273
1940.0,False,61.75757575757576
808.0,False,27.21212121212121
1434.0,False,45.96969696969697
1329.0,False,42.96969696969697
1580.0,False,50.54545454545455
1689.0,False,53.939393939393945
1345.0,False,43.27272727272727
1346.0,False,43.3939393939394
1432.0,False,46.21212121212121
3014.0,True,95.78787878787878
1707.0,False,54.75757575757576
575.0,False,20.06060606060606
2344.0,False,74.72727272727273
2614.0,False,83.48484848484848
1428.0,False,46.15151515151515
1926.0,False,61.303030303030305
1047.0,False,34.39393939393939
1621.0,False,53.78787878787878
818.0,False,27.21212121212121
1337.0,False,43.45454545454545
1148.0,False,37.72727272727273
815.0,False,27.21212121212121
1343.0,False,43.333333333333336
1340.0,False,43.21212121212121
1335.0,False,43.0
1685.0,False,54.090909090909086
1343.0,False,43.36363636363637
1071.0,False,34.81818181818182
731.0,False,27.24242424242424
1583.0,False,50.63636363636363
1849.0,False,59.151515151515156
1336.0,False,43.121212121212125
1434.0,False,45.93939393939394
1046.0,False,34.090909090909086
2331.0,False,74.72727272727273
2360.0,False,74.72727272727273
1685.0,False,53.81818181818182
1318.0,False,42.42424242424242
1049.0,False,34.090909090909086
1041.0,False,34.0
801.0,False,27.21212121212121
2336.0,False,74.72727272727273
1147.0,False,37.333333333333336
1928.0,False,61.24242424242424
1358.0,False,43.666666666666664
1691.0,False,54.090909090909086
2599.0,False,82.63636363636364
2353.0,False,74.72727272727273
252.0,False,9.545454545454547
651.0,False,21.87878787878788
248.0,False,9.393939393939393
2341.0,False,74.69696969696969
1323.0,False,42.93939393939394
1043.0,False,34.12121212121212
243.0,False,9.333333333333334
1357.0,False,43.63636363636363
2633.0,False,83.33333333333334
243.0,False,9.272727272727273
1349.0,False,43.45454545454545
728.0,False,24.454545454545453
2973.0,True,95.78787878787878
1047.0,False,34.090909090909086
2342.0,False,74.75757575757575
619.0,False,20.939393939393938
1040.0,False,34.303030303030305
2338.0,False,74.72727272727273
3025.0,True,95.78787878787878
1922.0,False,61.12121212121212
1135.0,False,37.09090909090909
1326.0,False,43.03030303030303
1584.0,False,50.727272727272734
1030.0,False,34.0
1936.0,False,61.878787878787875
2367.0,False,74.81818181818181
1332.0,False,42.93939393939394
2583.0,False,94.81818181818183
2345.0,False,74.7878787878788
3028.0,True,95.78787878787878
2144.0,False,74.87878787878788
1050.0,False,34.42424242424242
1156.0,False,37.515151515151516
1033.0,False,34.060606060606055
2304.0,False,74.72727272727273
626.0,False,21.21212121212121
632.0,False,21.90909090909091
813.0,False,27.21212121212121
1350.0,False,43.54545454545454
1345.0,False,43.3939393939394
249.0,False,9.424242424242424
636.0,False,21.90909090909091
1031.0,False,33.96969696969697
626.0,False,21.12121212121212
1044.0,False,34.15151515151515
1434.0,False,46.15151515151515
1345.0,False,43.45454545454545
1336.0,False,43.333333333333336
246.0,False,9.303030303030303
2643.0,False,85.0909090909091
2538.0,False,82.45454545454545
1037.0,False,34.12121212121212
2584.0,False,81.96969696969697
1036.0,False,34.24242424242424
1329.0,False,43.303030303030305
616.0,False,20.87878787878788
2346.0,False,74.72727272727273
1034.0,False,34.15151515151515
1881.0,False,60.0
1351.0,False,43.45454545454545
1045.0,False,34.333333333333336
612.0,False,20.84848484848485
1353.0,False,43.484848484848484
3034.0,True,95.78787878787878
1326.0,False,42.90909090909091
1349.0,False,43.484848484848484
1047.0,False,34.03030303030303
2353.0,False,74.51515151515152
1244.0,False,43.0
1044.0,False,34.12121212121212
1671.0,False,53.72727272727273
232.0,False,8.969696969696969
1322.0,False,42.63636363636364
638.0,False,21.90909090909091
1901.0,False,61.12121212121212
2979.0,True,95.78787878787878
612.0,False,20.636363636363637
1334.0,False,42.848484848484844
1348.0,False,43.484848484848484
2328.0,False,74.87878787878788
2318.0,False,75.27272727272727
1040.0,False,34.0
652.0,False,21.87878787878788
2650.0,False,83.69696969696969
1296.0,False,42.45454545454545
2344.0,False,74.7878787878788
252.0,False,9.545454545454547
1330.0,False,42.90909090909091
1045.0,False,34.0
1065.0,False,34.81818181818182
1337.0,False,43.06060606060606
246.0,False,9.363636363636365
1347.0,False,43.666666666666664
1919.0,False,61.03030303030303
1047.0,False,34.060606060606055
1042.0,False,34.03030303030303
616.0,False,20.78787878787879
1053.0,False,34.18181818181818
1319.0,False,42.72727272727273
1880.0,False,59.878787878787875
1318.0,False,42.57575757575758
3018.0,True,95.78787878787878
1023.0,False,33.39393939393939
612.0,False,20.575757575757574
1354.0,False,43.63636363636363
1038.0,False,34.0
736.0,False,24.787878787878785
650.0,False,21.87878787878788
638.0,False,21.454545454545453
1036.0,False,34.060606060606055
1584.0,False,50.787878787878796
610.0,False,20.696969696969695
1853.0,False,59.0
1342.0,False,43.36363636363637
1034.0,False,34.03030303030303
2356.0,False,74.72727272727273
1032.0,False,33.84848484848485
2565.0,False,83.15151515151516
2562.0,False,82.45454545454545
614.0,False,20.78787878787879
653.0,False,21.87878787878788
1328.0,False,42.78787878787879
653.0,False,21.87878787878788
651.0,False,21.87878787878788
2667.0,False,94.78787878787878
2586.0,False,83.0
778.0,False,26.36363636363636
2606.0,False,82.93939393939394
1918.0,False,61.151515151515156
1857.0,False,59.12121212121212
1027.0,False,33.75757575757576
1425.0,False,45.72727272727273
2346.0,False,74.63636363636364
231.0,False,8.969696969696969
2630.0,False,83.18181818181817
2604.0,False,82.72727272727273
1913.0,False,60.909090909090914
2341.0,False,74.72727272727273
2360.0,False,74.66666666666667
638.0,False,21.545454545454547
223.0,False,9.242424242424242
232.0,False,8.969696969696969
1349.0,False,43.6060606060606
1671.0,False,54.15151515151515
2903.0,True,95.78787878787878
1357.0,False,43.696969696969695
1350.0,False,43.45454545454545
636.0,False,21.454545454545453
1301.0,False,42.57575757575758
729.0,False,24.484848484848484
248.0,False,9.424242424242424
1031.0,False,33.96969696969697
2626.0,False,83.15151515151516
2219.0,False,74.72727272727273
648.0,False,21.848484848484848
1699.0,False,54.30303030303031
1043.0,False,34.060606060606055
246.0,False,9.333333333333334
3006.0,True,95.78787878787878
1692.0,False,53.90909090909091
1330.0,False,43.36363636363637
2336.0,False,74.69696969696969
1044.0,False,34.0
1344.0,False,43.6060606060606
2274.0,False,75.0
252.0,False,9.575757575757576
1924.0,False,61.151515151515156
1041.0,False,34.03030303030303
1315.0,False,42.3939393939394
1403.0,False,46.06060606060606
878.0,False,82.03030303030303
1870.0,False,73.0
3038.0,True,95.78787878787878
2735.0,True,95.78787878787878
1438.0,False,46.21212121212121
234.0,False,8.969696969696969
617.0,False,20.87878787878788
1872.0,False,59.696969696969695
1824.0,False,59.09090909090909
1664.0,False,53.87878787878788
1047.0,False,34.060606060606055
818.0,False,27.21212121212121
249.0,False,9.454545454545455
628.0,False,21.242424242424242
228.0,False,8.787878787878787
1051.0,False,34.24242424242424
777.0,False,26.151515151515152
1042.0,False,34.15151515151515
637.0,False,21.90909090909091
652.0,False,21.87878787878788
1421.0,False,46.03030303030303
239.0,False,9.272727272727273
240.0,False,9.212121212121211
1564.0,False,50.15151515151515
2340.0,False,74.72727272727273
1403.0,True,95.78787878787878
2356.0,False,74.72727272727273
1047.0,False,34.03030303030303
222.0,False,8.636363636363637
785.0,False,26.3030303030303
2337.0,False,74.72727272727273
1037.0,False,34.12121212121212
2356.0,False,74.72727272727273
634.0,False,21.484848484848484
2622.0,False,83.42424242424242
1915.0,False,61.03030303030303
1045.0,False,34.15151515151515
210.0,False,8.333333333333332
1037.0,False,34.15151515151515
230.0,False,8.878787878787879
1582.0,False,50.60606060606061
2180.0,False,74.72727272727273
1043.0,False,34.0
1690.0,False,54.0
1046.0,False,34.060606060606055
1773.0,False,60.303030303030305
615.0,False,20.757575757575758
1345.0,False,43.42424242424243
1755.0,False,60.21212121212122
1712.0,False,54.666666666666664
1161.0,False,37.57575757575757
1872.0,False,59.75757575757575
1042.0,False,34.090909090909086
817.0,False,41.54545454545455
1047.0,False,34.0
1387.0,False,45.21212121212122
1604.0,False,53.87878787878788
1023.0,False,34.03030303030303
2318.0,False,74.72727272727273
1332.0,False,42.96969696969697
599.0,False,21.181818181818183
610.0,False,20.545454545454543
1034.0,False,34.0
733.0,False,24.666666666666668
2992.0,True,95.78787878787878
2316.0,False,74.48484848484848
799.0,False,27.24242424242424
609.0,False,20.545454545454543
617.0,False,21.87878787878788
1936.0,False,61.696969696969695
630.0,False,21.87878787878788
1027.0,False,34.15151515151515
1838.0,False,61.12121212121212
743.0,False,25.78787878787879
625.0,False,21.21212121212121
631.0,False,21.333333333333336
1055.0,False,34.484848484848484
2339.0,False,74.81818181818181
2603.0,False,83.21212121212122
252.0,False,9.515151515151516
1026.0,False,34.21212121212121
1015.0,False,34.03030303030303
1336.0,False,43.54545454545454
816.0,False,27.24242424242424
1661.0,False,53.090909090909086
2655.0,False,83.96969696969697
1048.0,False,34.15151515151515
747.0,False,25.060606060606062
1151.0,False,37.6060606060606
2355.0,False,74.72727272727273
1722.0,False,55.121212121212125
1701.0,False,54.30303030303031
2361.0,False,74.72727272727273
2344.0,False,74.93939393939394
2213.0,False,74.72727272727273
1052.0,False,34.27272727272727
247.0,False,9.393939393939393
3019.0,True,95.78787878787878
1417.0,False,45.87878787878788
1350.0,False,43.484848484848484
1354.0,False,43.57575757575757
1056.0,False,34.45454545454545
1025.0,False,36.24242424242424
1042.0,False,34.090909090909086
1677.0,False,53.75757575757576
1041.0,False,34.060606060606055
811.0,False,27.24242424242424
1350.0,False,43.54545454545454
1325.0,False,42.72727272727273
1673.0,False,53.48484848484848
1023.0,False,34.060606060606055
1341.0,False,43.63636363636363
1039.0,False,34.0
239.0,False,9.121212121212121
1353.0,False,43.6060606060606
651.0,False,21.848484848484848
1037.0,False,34.18181818181818
1374.0,False,45.151515151515156
1824.0,False,59.09090909090909
1041.0,False,34.39393939393939
1682.0,False,54.03030303030303
1698.0,False,54.27272727272727
641.0,False,21.545454545454547
1705.0,False,54.333333333333336
601.0,False,20.515151515151516
1348.0,False,43.45454545454545
1032.0,False,34.060606060606055
1377.0,False,45.21212121212122
1862.0,False,59.21212121212122
1039.0,False,34.0
1046.0,False,34.15151515151515
651.0,False,21.87878787878788
1044.0,False,34.0
246.0,False,9.333333333333334
1051.0,False,34.18181818181818
235.0,False,9.0
645.0,False,21.90909090909091
1046.0,False,34.21212121212121
1047.0,False,34.060606060606055
48.0,False,5.636363636363637
2360.0,False,74.72727272727273
1032.0,False,34.0
2332.0,False,74.66666666666667
633.0,False,21.363636363636363
620.0,False,20.939393939393938
1066.0,False,34.96969696969697
1072.0,False,34.93939393939394
234.0,False,9.03030303030303
1575.0,False,50.54545454545455
1699.0,False,54.24242424242425
796.0,False,27.21212121212121
53.0,False,18.03030303030303
1924.0,False,61.272727272727266
1580.0,False,50.60606060606061
1049.0,False,34.39393939393939
1849.0,False,59.0
2933.0,True,95.78787878787878
246.0,False,9.333333333333334
1912.0,False,61.151515151515156
247.0,False,9.393939393939393
650.0,False,21.87878787878788
2938.0,True,95.78787878787878
607.0,False,20.636363636363637
591.0,False,21.87878787878788
638.0,False,21.87878787878788
248.0,False,9.393939393939393
2999.0,True,95.78787878787878
1346.0,False,43.3939393939394
795.0,False,27.21212121212121
1043.0,False,34.18181818181818
1137.0,False,37.21212121212121
2354.0,False,74.72727272727273
616.0,False,20.81818181818182
2540.0,False,83.03030303030303
1658.0,False,67.48484848484848
739.0,False,24.848484848484848
1036.0,False,33.72727272727273
1041.0,False,34.090909090909086
754.0,False,25.303030303030305
1925.0,False,61.272727272727266
1937.0,False,61.909090909090914
617.0,False,20.909090909090907
2351.0,False,74.72727272727273
1041.0,False,34.090909090909086
762.0,False,25.515151515151512
1360.0,False,43.696969696969695
1046.0,False,34.24242424242424
607.0,False,20.606060606060606
1030.0,False,34.333333333333336
744.0,False,25.0
243.0,False,9.212121212121211
1843.0,False,59.03030303030303
2637.0,False,94.36363636363636
1382.0,False,45.36363636363636
1688.0,False,53.939393939393945
2799.0,True,95.78787878787878
1809.0,False,60.303030303030305
634.0,False,21.424242424242422
1692.0,False,53.96969696969697
1058.0,False,34.515151515151516
1622.0,False,53.96969696969697
1865.0,False,59.3939393939394
2362.0,False,74.81818181818181
2554.0,False,84.7878787878788
3036.0,True,95.78787878787878
636.0,False,21.393939393939394
1316.0,False,42.72727272727273
1347.0,False,43.484848484848484
1921.0,False,61.09090909090909
1035.0,False,34.303030303030305
1344.0,False,43.45454545454545
240.0,False,9.151515151515152
1675.0,False,53.848484848484844
215.0,False,8.545454545454545
222.0,False,8.696969696969697
224.0,False,8.696969696969697
1054.0,False,34.45454545454545
2964.0,True,95.78787878787878
1921.0,False,61.151515151515156
2334.0,False,74.69696969696969
2349.0,False,74.7878787878788
1050.0,False,34.15151515151515
1072.0,False,34.87878787878788
2346.0,False,74.69696969696969
2353.0,False,74.75757575757575
1035.0,False,34.090909090909086
2329.0,False,74.42424242424242
609.0,False,20.696969696969695
3024.0,True,95.78787878787878
1035.0,False,33.909090909090914
1920.0,False,61.09090909090909
804.0,False,27.21212121212121
2371.0,False,75.18181818181819
606.0,False,20.636363636363637
1031.0,False,33.81818181818182
250.0,False,9.484848484848484
249.0,False,9.393939393939393
1690.0,False,54.06060606060606
1494.0,False,48.3939393939394
786.0,False,26.272727272727277
747.0,False,25.12121212121212
1687.0,False,54.06060606060606
1160.0,False,37.666666666666664
1339.0,False,43.121212121212125
614.0,False,20.666666666666668
760.0,False,25.454545454545453
1061.0,False,34.909090909090914
613.0,False,20.84848484848485
1149.0,False,37.27272727272727
713.0,False,27.24242424242424
3012.0,True,95.78787878787878
1053.0,False,34.24242424242424
1943.0,False,61.909090909090914
1038.0,False,34.03030303030303
1061.0,False,34.57575757575758
1847.0,False,73.36363636363636
624.0,False,21.87878787878788
237.0,False,9.090909090909092
3019.0,True,95.78787878787878
633.0,False,21.333333333333336
2372.0,False,75.12121212121212
2707.0,False,86.36363636363636
1065.0,False,34.78787878787879
1345.0,False,43.484848484848484
1852.0,False,59.21212121212122
3047.0,True,95.78787878787878
774.0,False,26.484848484848484
238.0,False,9.121212121212121
1850.0,False,59.18181818181818
763.0,False,27.27272727272727
1034.0,False,33.75757575757576
667.0,False,27.6969696969697
1326.0,False,42.696969696969695
1428.0,False,45.96969696969697
604.0,False,20.545454545454543
1648.0,False,53.90909090909091
1348.0,False,43.42424242424243
1320.0,False,42.72727272727273
1924.0,False,61.151515151515156
2953.0,True,95.78787878787878
1045.0,False,34.060606060606055
635.0,False,21.87878787878788
1067.0,False,34.75757575757576
1339.0,False,43.09090909090909
1925.0,False,61.09090909090909
777.0,False,27.24242424242424
1862.0,False,59.333333333333336
1337.0,False,42.96969696969697
1037.0,False,33.939393939393945
630.0,False,21.21212121212121
2729.0,False,86.36363636363636
1694.0,False,54.333333333333336
1680.0,False,53.87878787878788
1343.0,False,43.333333333333336
2892.0,True,95.78787878787878
714.0,False,24.666666666666668
3035.0,True,95.78787878787878
633.0,False,21.393939393939394
1066.0,False,43.15151515151515
435.0,False,27.24242424242424
1017.0,False,33.484848484848484
1448.0,False,46.57575757575758
1012.0,False,33.45454545454545
1054.0,False,34.333333333333336
3026.0,True,95.78787878787878
1920.0,False,61.151515151515156
1049.0,False,34.42424242424242
248.0,False,9.393939393939393
1709.0,False,54.57575757575758
2336.0,False,74.72727272727273
809.0,False,27.18181818181818
241.0,False,9.181818181818182
245.0,False,9.303030303030303
1048.0,False,34.18181818181818
1038.0,False,33.78787878787879
1570.0,False,50.272727272727266
237.0,False,9.151515151515152
1315.0,False,42.45454545454545
814.0,False,27.24242424242424
2636.0,False,83.66666666666667
1948.0,False,61.84848484848485
1033.0,False,33.63636363636363
237.0,False,9.090909090909092
2632.0,False,93.57575757575758
1043.0,False,34.12121212121212
819.0,False,27.24242424242424
234.0,False,8.93939393939394
1025.0,False,33.57575757575758
788.0,False,27.21212121212121
2468.0,False,83.21212121212122
590.0,False,21.848484848484848
243.0,False,9.272727272727273
2981.0,True,95.78787878787878
1333.0,False,43.0
744.0,False,24.939393939393938
1010.0,False,33.57575757575758
623.0,False,21.303030303030305
1056.0,False,34.42424242424242
1305.0,False,42.515151515151516
1020.0,False,33.45454545454545
1420.0,False,46.0
2583.0,False,94.27272727272728
1048.0,False,34.24242424242424
606.0,False,20.696969696969695
1926.0,False,61.272727272727266
1579.0,False,50.63636363636363
1567.0,False,50.66666666666667
602.0,False,20.606060606060606
727.0,False,24.818181818181817
617.0,False,20.909090909090907
817.0,False,27.24242424242424
1349.0,False,43.333333333333336
736.0,False,24.515151515151516
1015.0,False,33.39393939393939
803.0,False,27.21212121212121
1663.0,False,53.87878787878788
1924.0,False,61.151515151515156
1054.0,False,34.484848484848484
734.0,False,24.939393939393938
1861.0,False,59.303030303030305
1014.0,False,33.484848484848484
1250.0,False,42.72727272727273
625.0,False,21.87878787878788
2950.0,True,95.78787878787878
810.0,False,27.24242424242424
1040.0,False,34.12121212121212
999.0,False,33.45454545454545
2583.0,False,95.06060606060606
2344.0,False,74.72727272727273
1022.0,False,33.39393939393939
2338.0,False,74.12121212121212
624.0,False,21.151515151515152
567.0,False,21.03030303030303
2307.0,False,77.33333333333333
1325.0,False,43.54545454545454
248.0,False,9.393939393939393
1326.0,False,42.78787878787879
799.0,False,41.39393939393939
1027.0,False,33.54545454545455
787.0,False,27.21212121212121
1028.0,False,33.45454545454545
653.0,False,21.87878787878788
1044.0,False,34.12121212121212
1324.0,False,43.303030303030305
245.0,False,9.363636363636365
248.0,False,9.393939393939393
2988.0,True,95.78787878787878
1326.0,False,42.66666666666667
1292.0,False,45.18181818181819
2304.0,False,74.72727272727273
1014.0,False,33.39393939393939
661.0,False,27.6969696969697
733.0,False,24.454545454545453
2590.0,False,86.36363636363636
954.0,False,33.45454545454545
1343.0,False,43.333333333333336
732.0,False,24.87878787878788
2622.0,False,83.57575757575758
1419.0,False,46.0
1291.0,False,50.45454545454545
793.0,False,27.21212121212121
2360.0,False,74.75757575757575
1055.0,False,34.303030303030305
3045.0,True,95.78787878787878
603.0,False,20.545454545454543
1044.0,False,34.0
1925.0,False,61.18181818181818
1026.0,False,82.24242424242424
1015.0,False,34.63636363636364
739.0,False,24.757575757575758
2633.0,False,83.9090909090909
654.0,False,21.90909090909091
632.0,False,21.87878787878788
1311.0,False,42.72727272727273
625.0,False,21.151515151515152
