Reward,Got Flag,Max Distance %
5014.0,False,96.84049079754601
3218.0,False,51.16564417177914
3346.0,False,75.6441717791411
2965.0,False,61.963190184049076
4152.0,False,76.0122699386503
3650.0,True,96.96319018404907
4009.0,False,62.54601226993866
2296.0,False,54.84662576687117
3443.0,False,75.920245398773
5843.0,False,96.84049079754601
3118.0,True,96.96319018404907
5392.0,False,96.74846625766871
4836.0,True,96.96319018404907
2806.0,False,37.760736196319016
3716.0,False,84.29447852760737
2745.0,False,43.31288343558282
2729.0,False,75.76687116564416
4009.0,False,84.3558282208589
3343.0,False,84.5398773006135
5994.0,False,96.80981595092024
3398.0,False,75.79754601226993
2821.0,False,61.74846625766871
2033.0,False,27.57668711656442
3306.0,False,96.84049079754601
4991.0,False,96.71779141104294
5219.0,False,96.84049079754601
2270.0,False,34.5398773006135
2799.0,False,61.74846625766871
2167.0,False,43.34355828220859
2498.0,False,60.0
1828.0,False,51.01226993865031
5332.0,False,96.80981595092024
2146.0,False,47.11656441717791
5082.0,False,96.84049079754601
2689.0,False,34.5398773006135
2075.0,False,54.90797546012271
3386.0,False,75.79754601226993
2055.0,False,61.963190184049076
2054.0,False,51.31901840490798
3635.0,True,96.96319018404907
3530.0,False,75.88957055214723
5229.0,False,96.80981595092024
2620.0,False,60.0
1893.0,False,34.5398773006135
3039.0,False,61.625766871165645
3325.0,False,83.71165644171779
2420.0,False,61.809815950920246
3021.0,False,61.84049079754601
3269.0,True,96.96319018404907
3035.0,False,75.76687116564416
5170.0,False,96.74846625766871
2456.0,False,43.987730061349694
4417.0,False,96.77914110429448
2755.0,False,60.030674846625764
3396.0,False,55.03067484662577
5422.0,False,96.80981595092024
3040.0,True,96.96319018404907
3175.0,False,55.00000000000001
2439.0,False,51.25766871165644
2685.0,False,61.93251533742331
2737.0,False,83.95705521472394
3293.0,True,96.96319018404907
2519.0,False,59.84662576687116
3475.0,False,75.67484662576686
4411.0,False,96.80981595092024
2164.0,False,60.49079754601227
4943.0,False,96.80981595092024
2631.0,False,75.70552147239263
4505.0,False,76.0122699386503
4120.0,False,84.7239263803681
2427.0,False,54.969325153374236
1680.0,False,47.26993865030675
2334.0,False,34.66257668711656
2525.0,False,75.8282208588957
1969.0,False,54.63190184049079
3133.0,False,61.809815950920246
3245.0,False,84.29447852760737
3012.0,False,60.030674846625764
4131.0,False,75.98159509202455
2132.0,False,60.0
3036.0,False,75.61349693251533
2816.0,False,38.06748466257669
2708.0,False,34.57055214723926
3145.0,False,84.41717791411043
4139.0,False,84.4478527607362
2983.0,False,44.079754601226995
2023.0,False,44.04907975460123
2382.0,False,59.84662576687116
1950.0,False,54.84662576687117
2319.0,False,61.99386503067485
2656.0,False,62.14723926380368
2671.0,False,60.0
2976.0,False,43.09815950920245
3224.0,False,84.4478527607362
2321.0,False,61.90184049079755
2306.0,False,61.809815950920246
1718.0,False,47.147239263803684
4211.0,False,96.68711656441718
2641.0,False,35.06134969325153
5686.0,False,96.74846625766871
3502.0,False,83.8957055214724
2573.0,False,46.50306748466257
3525.0,False,84.69325153374233
2445.0,False,62.02453987730061
3366.0,True,96.96319018404907
2769.0,False,61.84049079754601
3142.0,False,43.95705521472393
2977.0,False,75.85889570552146
2604.0,False,54.93865030674847
4234.0,True,96.96319018404907
2900.0,False,55.00000000000001
3332.0,False,84.50920245398773
2401.0,False,61.41104294478528
5235.0,False,96.84049079754601
5440.0,False,96.59509202453988
2810.0,False,62.54601226993866
2197.0,False,62.30061349693251
4629.0,False,96.84049079754601
5695.0,False,96.65644171779141
3616.0,False,84.23312883435582
3051.0,True,96.96319018404907
2293.0,False,46.62576687116564
3134.0,False,75.95092024539876
2185.0,False,55.736196319018404
1488.0,False,21.411042944785276
3628.0,False,75.95092024539876
2847.0,False,75.70552147239263
2990.0,False,59.87730061349693
2637.0,False,59.87730061349693
2138.0,False,47.20858895705521
2256.0,False,34.60122699386503
2083.0,False,55.12269938650307
3145.0,False,60.06134969325153
1915.0,False,34.8159509202454
3221.0,True,96.96319018404907
2146.0,False,61.93251533742331
2815.0,False,62.515337423312886
3742.0,False,84.23312883435582
2563.0,False,61.809815950920246
2188.0,False,55.061349693251536
1933.0,False,34.6319018404908
2333.0,False,34.6319018404908
3439.0,False,43.895705521472394
3156.0,False,75.7361963190184
4601.0,False,84.60122699386503
3907.0,False,84.50920245398773
3155.0,False,61.809815950920246
2519.0,False,61.871165644171775
1450.0,False,21.012269938650306
3918.0,False,84.47852760736197
2482.0,False,34.78527607361963
4519.0,True,96.96319018404907
3092.0,False,75.79754601226993
2735.0,False,55.2760736196319
3409.0,False,84.38650306748467
2910.0,False,84.3558282208589
2864.0,False,62.02453987730061
5015.0,False,96.80981595092024
2882.0,False,75.70552147239263
2694.0,False,34.60122699386503
3248.0,False,75.67484662576686
2173.0,False,55.00000000000001
3715.0,False,62.08588957055214
2719.0,False,62.23926380368098
5172.0,False,96.80981595092024
1609.0,False,46.84049079754601
3566.0,False,84.41717791411043
3220.0,False,46.809815950920246
2529.0,False,60.030674846625764
2393.0,False,61.963190184049076
3438.0,False,75.76687116564416
3366.0,False,84.60122699386503
2508.0,False,61.963190184049076
2863.0,False,65.8282208588957
2263.0,False,55.00000000000001
5937.0,False,96.74846625766871
3442.0,False,75.70552147239263
3226.0,False,84.1717791411043
2578.0,False,47.11656441717791
5236.0,False,96.71779141104294
1886.0,False,34.57055214723926
2926.0,False,54.72392638036809
3149.0,False,84.6319018404908
4475.0,False,84.47852760736197
3507.0,False,60.0
1981.0,False,34.50920245398773
5352.0,False,96.84049079754601
1906.0,False,34.5398773006135
4408.0,False,84.3558282208589
2527.0,False,61.963190184049076
2738.0,False,62.055214723926376
2980.0,False,43.190184049079754
5646.0,False,96.84049079754601
3012.0,False,84.1717791411043
2534.0,False,51.288343558282214
4268.0,False,96.84049079754601
2313.0,False,34.8159509202454
3018.0,False,61.871165644171775
3177.0,False,84.50920245398773
2511.0,False,51.533742331288344
4928.0,False,96.84049079754601
3030.0,False,84.29447852760737
4142.0,False,84.32515337423312
2935.0,False,61.90184049079755
2707.0,False,34.57055214723926
5724.0,False,96.62576687116564
2804.0,False,54.72392638036809
3883.0,False,75.88957055214723
2902.0,False,60.0
1101.0,False,21.165644171779142
2278.0,False,34.693251533742334
4912.0,False,96.71779141104294
2719.0,False,35.3680981595092
3283.0,False,54.90797546012271
2608.0,False,59.84662576687116
3939.0,False,84.41717791411043
1883.0,False,21.901840490797547
3122.0,False,44.11042944785276
3311.0,False,84.23312883435582
3639.0,True,96.96319018404907
1678.0,False,44.14110429447853
3052.0,True,96.96319018404907
2535.0,False,47.17791411042945
4348.0,False,84.3558282208589
3201.0,False,62.484662576687114
1087.0,False,20.858895705521473
2399.0,False,61.99386503067485
2110.0,False,59.938650306748464
4667.0,False,96.68711656441718
4446.0,False,96.65644171779141
3193.0,False,61.99386503067485
3032.0,True,96.96319018404907
3762.0,False,84.23312883435582
5115.0,False,84.4478527607362
3133.0,False,61.99386503067485
3537.0,False,84.5398773006135
1832.0,False,54.75460122699386
4577.0,False,96.77914110429448
3840.0,False,84.66257668711657
5909.0,False,96.80981595092024
2910.0,False,55.03067484662577
3909.0,False,84.50920245398773
3009.0,False,44.11042944785276
1915.0,False,22.14723926380368
3542.0,False,84.57055214723927
3015.0,False,61.90184049079755
5486.0,False,96.68711656441718
4184.0,True,96.96319018404907
3110.0,False,46.96319018404908
2579.0,False,44.01840490797546
2303.0,False,34.6319018404908
4071.0,False,84.3558282208589
1938.0,False,34.693251533742334
3021.0,False,75.6441717791411
3688.0,False,84.38650306748467
3045.0,False,75.85889570552146
3477.0,False,84.4478527607362
3428.0,False,61.809815950920246
4844.0,False,96.84049079754601
3560.0,False,61.93251533742331
1897.0,False,34.60122699386503
3358.0,False,55.70552147239264
1948.0,False,54.69325153374233
3575.0,False,75.85889570552146
3076.0,False,59.938650306748464
3524.0,False,84.079754601227
2393.0,False,60.0
1511.0,False,34.47852760736196
4185.0,False,84.41717791411043
2844.0,False,75.85889570552146
3501.0,True,96.96319018404907
5458.0,False,96.74846625766871
3901.0,False,84.4478527607362
3141.0,True,96.96319018404907
3341.0,False,60.030674846625764
2117.0,False,60.030674846625764
3146.0,False,84.60122699386503
4061.0,False,84.5398773006135
3124.0,False,84.41717791411043
2811.0,False,59.87730061349693
3662.0,False,75.8282208588957
3672.0,False,84.41717791411043
4850.0,False,96.77914110429448
2733.0,False,59.75460122699386
1485.0,False,21.503067484662576
4906.0,False,96.71779141104294
4086.0,False,62.11656441717791
4822.0,False,96.84049079754601
3261.0,False,84.57055214723927
2183.0,False,59.8159509202454
4616.0,False,84.5398773006135
4160.0,False,84.47852760736197
3439.0,False,75.79754601226993
2245.0,False,51.31901840490798
3720.0,False,84.41717791411043
4297.0,False,96.80981595092024
2397.0,False,59.96932515337423
4186.0,False,84.6319018404908
3516.0,False,59.9079754601227
3492.0,False,84.29447852760737
2743.0,False,75.6441717791411
2881.0,False,84.50920245398773
1536.0,False,34.7239263803681
2799.0,False,54.38650306748466
3125.0,False,43.987730061349694
3990.0,False,84.5398773006135
2452.0,False,43.711656441717786
2964.0,False,54.90797546012271
3134.0,False,43.987730061349694
2071.0,False,43.77300613496933
3055.0,False,75.6441717791411
3624.0,False,75.920245398773
4124.0,False,75.88957055214723
3412.0,False,84.41717791411043
5272.0,False,96.77914110429448
1739.0,False,46.533742331288344
3433.0,False,75.920245398773
2627.0,False,75.8282208588957
2173.0,False,61.871165644171775
3051.0,True,96.96319018404907
3960.0,False,84.20245398773007
3574.0,False,62.055214723926376
2893.0,False,84.3558282208589
3378.0,False,75.6441717791411
4840.0,False,96.68711656441718
1812.0,False,51.04294478527608
2718.0,False,75.70552147239263
1979.0,False,43.282208588957054
2381.0,False,43.40490797546012
3901.0,False,96.84049079754601
2167.0,False,61.65644171779141
3127.0,False,84.6319018404908
2804.0,False,61.809815950920246
3465.0,False,84.38650306748467
1591.0,False,24.785276073619634
2249.0,False,60.52147239263803
2913.0,False,59.938650306748464
1931.0,False,54.38650306748466
3697.0,False,75.6441717791411
5314.0,False,96.71779141104294
4460.0,False,84.47852760736197
2643.0,False,60.674846625766875
3112.0,False,61.93251533742331
2978.0,False,61.74846625766871
2768.0,False,62.055214723926376
2444.0,False,61.963190184049076
5929.0,False,96.84049079754601
2719.0,False,75.76687116564416
2249.0,False,34.6319018404908
2312.0,False,55.00000000000001
3180.0,False,61.93251533742331
2159.0,False,62.02453987730061
3116.0,False,75.6441717791411
3367.0,False,84.38650306748467
2332.0,False,34.5398773006135
3377.0,False,84.47852760736197
2545.0,False,60.674846625766875
3359.0,False,84.38650306748467
2116.0,False,62.33128834355828
3058.0,True,96.96319018404907
3910.0,False,84.41717791411043
2294.0,False,34.57055214723926
2858.0,False,61.74846625766871
3510.0,False,84.5398773006135
3509.0,False,59.75460122699386
2603.0,False,44.04907975460123
3720.0,False,84.6319018404908
4354.0,False,84.6319018404908
4735.0,False,96.80981595092024
3404.0,False,84.41717791411043
5090.0,False,96.77914110429448
3149.0,False,60.1840490797546
2112.0,False,54.815950920245406
3134.0,False,84.60122699386503
2403.0,False,61.871165644171775
5558.0,False,96.80981595092024
1949.0,False,54.75460122699386
2704.0,False,35.12269938650307
3547.0,False,84.38650306748467
2234.0,False,43.895705521472394
3104.0,False,61.99386503067485
3119.0,False,76.0122699386503
3467.0,False,75.79754601226993
3649.0,False,60.49079754601227
4490.0,False,84.41717791411043
3297.0,False,84.47852760736197
3308.0,False,84.57055214723927
3453.0,False,84.3558282208589
3165.0,False,84.5398773006135
2912.0,False,54.78527607361963
5339.0,False,96.84049079754601
2627.0,False,60.460122699386496
4773.0,False,96.65644171779141
3685.0,False,84.57055214723927
2739.0,False,55.15337423312884
2975.0,False,84.50920245398773
3420.0,False,84.32515337423312
2085.0,False,54.263803680981596
4928.0,False,96.84049079754601
2558.0,False,55.00000000000001
2811.0,False,61.90184049079755
2184.0,False,54.75460122699386
2962.0,False,61.963190184049076
1942.0,False,54.815950920245406
2932.0,False,54.78527607361963
3533.0,False,84.6319018404908
3881.0,False,84.4478527607362
4858.0,False,96.77914110429448
2316.0,False,61.84049079754601
1900.0,False,34.57055214723926
2075.0,False,25.1840490797546
2746.0,False,61.963190184049076
3359.0,False,75.76687116564416
3238.0,False,61.963190184049076
2301.0,False,61.90184049079755
2785.0,False,61.809815950920246
2232.0,False,61.871165644171775
3905.0,False,84.41717791411043
3304.0,False,84.23312883435582
4964.0,False,96.74846625766871
2965.0,False,61.963190184049076
4636.0,False,84.57055214723927
3371.0,False,84.50920245398773
3335.0,False,54.877300613496935
4759.0,True,96.96319018404907
2792.0,False,61.779141104294474
2028.0,False,43.95705521472393
3032.0,False,43.61963190184049
3234.0,False,62.055214723926376
3812.0,False,54.90797546012271
2460.0,False,62.63803680981596
1701.0,False,46.93251533742331
4440.0,True,96.96319018404907
2953.0,False,61.809815950920246
3986.0,False,61.809815950920246
3663.0,False,84.50920245398773
4726.0,False,96.84049079754601
3704.0,True,96.96319018404907
3584.0,False,84.47852760736197
2988.0,False,75.79754601226993
2915.0,False,60.582822085889575
2768.0,False,84.4478527607362
5147.0,False,96.77914110429448
3788.0,False,55.00000000000001
2744.0,False,61.93251533742331
3046.0,True,96.96319018404907
3946.0,False,84.23312883435582
2040.0,False,43.92638036809816
2481.0,False,51.25766871165644
3366.0,False,59.9079754601227
3062.0,False,59.9079754601227
2546.0,False,60.0
1083.0,False,21.042944785276074
4424.0,False,96.59509202453988
2819.0,False,46.809815950920246
5021.0,False,96.77914110429448
4136.0,False,75.6441717791411
4348.0,False,84.60122699386503
2481.0,False,51.10429447852761
3904.0,False,84.50920245398773
4622.0,False,96.68711656441718
2709.0,False,60.030674846625764
2936.0,False,54.63190184049079
3331.0,False,54.57055214723926
3276.0,False,84.41717791411043
1587.0,False,47.20858895705521
2601.0,False,59.78527607361963
2475.0,False,43.92638036809816
3055.0,False,84.50920245398773
3050.0,True,96.96319018404907
3028.0,False,62.73006134969326
3707.0,True,96.96319018404907
2032.0,False,55.03067484662577
1701.0,False,46.99386503067485
3246.0,False,47.239263803680984
3765.0,False,84.41717791411043
2598.0,False,35.42944785276074
1613.0,False,46.96319018404908
3734.0,False,84.47852760736197
3297.0,False,75.6441717791411
2655.0,False,59.9079754601227
5595.0,False,96.80981595092024
2359.0,False,43.374233128834355
1832.0,False,51.25766871165644
2937.0,False,84.4478527607362
4204.0,False,96.84049079754601
2318.0,False,59.57055214723926
4693.0,False,96.80981595092024
2916.0,False,84.4478527607362
2346.0,False,61.871165644171775
2692.0,False,50.98159509202455
3502.0,False,84.23312883435582
2855.0,False,51.16564417177914
1687.0,False,27.57668711656442
3000.0,False,61.809815950920246
2684.0,False,61.963190184049076
2705.0,False,46.74846625766872
2724.0,False,54.47852760736196
4014.0,False,84.38650306748467
4046.0,True,96.96319018404907
3128.0,True,96.96319018404907
2763.0,False,61.779141104294474
1902.0,False,34.50920245398773
3592.0,False,84.04907975460122
2495.0,False,75.67484662576686
3663.0,False,96.77914110429448
3257.0,False,62.11656441717791
2568.0,False,43.95705521472393
2296.0,False,34.47852760736196
4570.0,False,96.68711656441718
4806.0,False,96.84049079754601
3669.0,True,96.96319018404907
2575.0,False,47.20858895705521
2789.0,False,84.38650306748467
2664.0,False,62.02453987730061
1723.0,False,47.05521472392638
2323.0,False,34.60122699386503
3045.0,True,96.96319018404907
2503.0,False,60.0920245398773
2081.0,False,61.84049079754601
2719.0,False,59.96932515337423
4949.0,False,96.80981595092024
3053.0,True,96.96319018404907
2328.0,False,34.5398773006135
4088.0,False,76.0122699386503
3496.0,False,83.33333333333334
2596.0,False,54.42424242424242
2065.0,False,61.24242424242424
3524.0,False,83.63636363636363
2591.0,False,46.42424242424242
2165.0,False,46.515151515151516
4758.0,False,95.54545454545455
2120.0,False,25.606060606060606
2658.0,False,59.78787878787879
2805.0,False,61.33333333333333
3031.0,False,61.33333333333333
3236.0,False,75.03030303030303
4755.0,False,95.66666666666667
2443.0,False,61.09090909090909
2038.0,False,55.121212121212125
1889.0,False,21.90909090909091
2371.0,False,59.18181818181818
3455.0,False,83.54545454545455
3364.0,False,83.42424242424242
2163.0,False,61.151515151515156
3487.0,False,83.36363636363636
2522.0,False,54.06060606060606
2337.0,False,54.666666666666664
5398.0,False,95.42424242424242
3622.0,False,83.45454545454545
4329.0,False,83.51515151515152
3612.0,False,83.27272727272728
3430.0,False,84.3939393939394
3900.0,False,83.54545454545455
2185.0,False,43.06060606060606
4354.0,False,83.60606060606061
3779.0,False,85.63636363636363
3087.0,False,74.90909090909092
3320.0,False,83.54545454545455
2213.0,False,43.303030303030305
2980.0,False,61.151515151515156
4329.0,False,95.66666666666667
5317.0,False,83.42424242424242
3024.0,False,54.27272727272727
3687.0,False,74.81818181818181
3753.0,False,83.42424242424242
1455.0,False,20.666666666666668
3684.0,True,95.78787878787878
3005.0,False,53.939393939393945
3912.0,False,74.96969696969697
2012.0,False,37.484848484848484
2536.0,False,59.93939393939394
2256.0,False,34.060606060606055
2736.0,False,59.03030303030303
1128.0,False,21.87878787878788
1847.0,False,21.515151515151516
2408.0,False,61.212121212121204
3659.0,False,95.60606060606061
1292.0,False,27.21212121212121
3311.0,False,61.151515151515156
3134.0,False,83.36363636363636
3706.0,False,83.21212121212122
3446.0,False,74.75757575757575
4295.0,False,83.75757575757575
3462.0,False,74.81818181818181
2019.0,False,43.45454545454545
3185.0,False,61.303030303030305
4186.0,False,83.75757575757575
3971.0,False,59.12121212121212
3605.0,False,61.151515151515156
2099.0,False,45.42424242424242
3618.0,False,83.36363636363636
1831.0,False,43.6060606060606
4245.0,False,82.96969696969697
2568.0,False,61.696969696969695
2160.0,False,46.09090909090909
3577.0,False,61.36363636363637
5393.0,False,83.60606060606061
2900.0,False,74.72727272727273
4265.0,True,95.78787878787878
2974.0,False,75.24242424242425
4624.0,False,95.66666666666667
3754.0,False,83.24242424242424
4041.0,False,82.81818181818181
3379.0,False,75.06060606060606
4856.0,False,83.51515151515152
3916.0,False,83.24242424242424
3766.0,False,82.51515151515152
2404.0,False,37.303030303030305
2789.0,False,50.45454545454545
2903.0,False,61.24242424242424
4379.0,True,95.78787878787878
3237.0,False,83.27272727272728
3604.0,False,83.57575757575758
2750.0,False,61.151515151515156
3195.0,False,61.39393939393939
3106.0,False,83.0909090909091
2975.0,False,74.7878787878788
4283.0,False,83.66666666666667
2478.0,False,61.78787878787879
3834.0,False,83.45454545454545
4075.0,False,75.0
3080.0,False,64.54545454545455
5217.0,False,95.51515151515152
2544.0,False,46.0
3234.0,False,75.15151515151514
4040.0,False,83.3939393939394
3738.0,False,83.48484848484848
2312.0,False,34.15151515151515
4945.0,False,95.60606060606061
2329.0,False,61.63636363636363
2378.0,False,54.24242424242425
3759.0,False,83.12121212121212
4148.0,False,83.45454545454545
3164.0,False,83.33333333333334
5122.0,False,95.66666666666667
2857.0,False,50.515151515151516
4172.0,False,83.21212121212122
2166.0,False,42.72727272727273
3037.0,True,95.78787878787878
3059.0,True,95.78787878787878
2456.0,False,61.12121212121212
1868.0,False,55.18181818181817
3999.0,False,95.63636363636364
2225.0,False,54.333333333333336
2694.0,False,59.09090909090909
2707.0,False,34.42424242424242
3722.0,False,95.57575757575758
3619.0,False,82.87878787878788
1519.0,False,34.15151515151515
4744.0,False,83.51515151515152
3303.0,True,95.78787878787878
2808.0,False,61.18181818181818
3229.0,False,55.03030303030303
1537.0,False,34.15151515151515
3192.0,False,74.84848484848486
3307.0,True,95.78787878787878
3511.0,False,83.48484848484848
5296.0,False,95.60606060606061
3946.0,False,82.63636363636364
3955.0,False,83.0909090909091
2455.0,False,61.272727272727266
4335.0,False,83.54545454545455
4195.0,False,95.48484848484848
3375.0,False,83.3939393939394
3842.0,False,83.45454545454545
3757.0,False,83.48484848484848
3375.0,False,83.48484848484848
3339.0,False,59.24242424242424
1935.0,False,34.12121212121212
5052.0,False,95.48484848484848
5013.0,False,95.54545454545455
2909.0,False,83.18181818181817
4636.0,False,95.63636363636364
1504.0,False,34.060606060606055
4410.0,False,83.42424242424242
4487.0,False,95.66666666666667
2081.0,False,61.63636363636363
2521.0,False,74.81818181818181
3127.0,False,83.51515151515152
2684.0,False,46.12121212121212
5195.0,False,95.54545454545455
3693.0,False,83.27272727272728
4120.0,True,95.78787878787878
4761.0,False,83.57575757575758
3048.0,False,83.51515151515152
1934.0,False,54.121212121212125
3469.0,False,74.75757575757575
2005.0,False,37.45454545454546
2802.0,False,83.45454545454545
2774.0,False,83.42424242424242
2049.0,False,50.42424242424243
3383.0,False,83.36363636363636
3098.0,False,42.90909090909091
3616.0,False,74.81818181818181
2237.0,False,61.33333333333333
2887.0,False,61.212121212121204
2185.0,False,61.12121212121212
4388.0,False,83.45454545454545
2960.0,False,83.45454545454545
3430.0,False,83.3030303030303
3306.0,True,95.78787878787878
3706.0,True,95.78787878787878
3032.0,True,95.78787878787878
2794.0,False,83.45454545454545
5244.0,False,95.51515151515152
2799.0,False,53.87878787878788
3968.0,False,83.45454545454545
3381.0,False,83.42424242424242
3394.0,False,83.27272727272728
3140.0,False,83.24242424242424
3101.0,False,59.18181818181818
2260.0,False,45.78787878787879
3923.0,False,83.57575757575758
2304.0,False,61.24242424242424
2568.0,False,59.303030303030305
2088.0,False,34.333333333333336
5502.0,False,95.66666666666667
3679.0,False,83.51515151515152
3898.0,False,83.60606060606061
3753.0,False,83.54545454545455
2972.0,False,59.27272727272728
3543.0,False,83.48484848484848
3234.0,False,83.63636363636363
2261.0,False,59.151515151515156
2721.0,False,61.12121212121212
2168.0,False,43.42424242424243
3838.0,False,83.15151515151516
2565.0,False,59.27272727272728
2405.0,False,34.12121212121212
3745.0,False,83.57575757575758
3005.0,False,61.12121212121212
4024.0,False,95.66666666666667
3148.0,False,83.48484848484848
2999.0,False,43.45454545454545
4751.0,False,95.66666666666667
2978.0,False,59.27272727272728
2594.0,False,61.06060606060606
3107.0,False,74.7878787878788
2047.0,False,55.06060606060606
2589.0,False,54.78787878787878
1536.0,False,34.21212121212121
2885.0,False,61.18181818181818
3290.0,True,95.78787878787878
3836.0,False,83.42424242424242
2702.0,False,59.18181818181818
3047.0,True,95.78787878787878
1867.0,False,55.00000000000001
2812.0,False,60.969696969696976
2349.0,False,34.57575757575758
4325.0,False,95.63636363636364
2172.0,False,43.57575757575757
2337.0,False,34.24242424242424
4774.0,False,95.48484848484848
1525.0,False,34.27272727272727
5083.0,False,95.63636363636364
2092.0,False,58.93939393939394
3303.0,False,61.151515151515156
3370.0,False,61.12121212121212
3486.0,False,83.48484848484848
6137.0,False,95.66666666666667
3679.0,False,83.36363636363636
1514.0,False,34.15151515151515
5529.0,False,95.66666666666667
3889.0,False,83.63636363636363
1086.0,False,20.666666666666668
4714.0,False,95.63636363636364
3573.0,False,61.303030303030305
2791.0,False,53.696969696969695
5444.0,False,95.57575757575758
1938.0,False,53.90909090909091
5014.0,False,95.60606060606061
2344.0,False,59.27272727272728
2101.0,False,58.81818181818181
3177.0,False,61.39393939393939
2742.0,False,61.06060606060606
3764.0,False,83.48484848484848
5140.0,False,95.63636363636364
5771.0,False,95.42424242424242
2154.0,False,46.0
3313.0,False,83.21212121212122
3112.0,False,61.212121212121204
3051.0,False,61.151515151515156
2736.0,False,74.75757575757575
2252.0,False,61.212121212121204
2098.0,False,45.93939393939394
3383.0,False,83.3939393939394
3860.0,False,83.24242424242424
3639.0,False,83.60606060606061
1452.0,False,20.96969696969697
2480.0,False,61.696969696969695
5052.0,False,95.66666666666667
2617.0,False,59.42424242424242
4434.0,False,83.42424242424242
3891.0,False,83.27272727272728
5283.0,False,95.45454545454545
5214.0,False,95.63636363636364
2734.0,False,59.03030303030303
2380.0,False,59.333333333333336
5028.0,False,95.66666666666667
2239.0,False,61.272727272727266
1686.0,False,46.0
2586.0,False,54.45454545454545
1694.0,False,46.303030303030305
6279.0,False,95.63636363636364
1980.0,False,50.60606060606061
3309.0,True,95.78787878787878
2112.0,False,54.57575757575758
3116.0,True,95.78787878787878
3379.0,False,83.3030303030303
4119.0,False,83.27272727272728
2886.0,False,54.06060606060606
3873.0,False,95.45454545454545
4487.0,False,95.63636363636364
2138.0,False,42.93939393939394
2770.0,False,83.24242424242424
3849.0,False,83.45454545454545
3233.0,False,37.27272727272727
3087.0,False,54.63636363636364
3353.0,False,83.33333333333334
2841.0,False,74.72727272727273
3739.0,False,83.45454545454545
2914.0,False,59.151515151515156
2182.0,False,54.15151515151515
5839.0,False,95.63636363636364
4196.0,False,95.66666666666667
3229.0,False,83.21212121212122
3064.0,False,61.84848484848485
3562.0,True,95.78787878787878
2544.0,False,61.18181818181818
2092.0,False,34.03030303030303
2080.0,False,50.63636363636363
2020.0,False,34.27272727272727
3293.0,True,95.78787878787878
5483.0,False,95.60606060606061
3177.0,True,95.78787878787878
3307.0,False,83.27272727272728
3026.0,False,59.303030303030305
3881.0,False,83.21212121212122
3363.0,False,83.33333333333334
2187.0,False,61.39393939393939
5475.0,False,95.51515151515152
2796.0,False,83.57575757575758
4308.0,True,95.78787878787878
2989.0,False,43.45454545454545
2601.0,False,60.969696969696976
2968.0,False,61.212121212121204
3427.0,False,43.42424242424243
4843.0,False,95.57575757575758
2537.0,False,59.36363636363636
3140.0,False,55.03030303030303
3641.0,False,59.333333333333336
3968.0,False,83.15151515151516
2445.0,False,46.15151515151515
5462.0,False,95.63636363636364
4138.0,False,83.3939393939394
2136.0,False,45.72727272727273
2179.0,False,54.39393939393939
2738.0,False,54.54545454545454
4645.0,False,95.48484848484848
2693.0,False,61.727272727272734
2177.0,False,43.3939393939394
2725.0,False,54.42424242424242
5362.0,False,95.63636363636364
1534.0,False,34.15151515151515
2966.0,False,83.3939393939394
4117.0,False,83.63636363636363
2601.0,False,54.27272727272727
2435.0,False,34.24242424242424
3736.0,False,83.3939393939394
2529.0,False,45.72727272727273
3091.0,False,55.18181818181817
1855.0,False,55.15151515151515
2242.0,False,65.51515151515152
2407.0,False,59.72727272727273
1913.0,False,34.12121212121212
3696.0,False,83.84848484848484
4583.0,False,83.3030303030303
3342.0,False,54.48484848484848
4925.0,False,95.57575757575758
2009.0,False,54.27272727272727
2892.0,False,83.48484848484848
2973.0,False,42.93939393939394
3211.0,False,75.18181818181819
3273.0,False,83.18181818181817
3432.0,False,61.969696969696976
2232.0,False,60.878787878787875
3034.0,False,43.42424242424243
4318.0,False,83.21212121212122
2318.0,False,46.54545454545455
6081.0,False,95.66666666666667
1903.0,False,34.66666666666667
2548.0,False,45.96969696969697
3736.0,False,83.3030303030303
2220.0,False,61.45454545454545
3325.0,False,61.24242424242424
2416.0,False,50.36363636363637
2541.0,False,46.0
2835.0,False,61.212121212121204
3663.0,True,95.78787878787878
3742.0,False,83.54545454545455
1532.0,False,34.12121212121212
2264.0,False,34.24242424242424
3442.0,False,82.9090909090909
2229.0,False,54.96969696969697
3513.0,True,95.78787878787878
3965.0,False,83.03030303030303
2925.0,False,55.03030303030303
4793.0,False,95.66666666666667
3984.0,False,83.24242424242424
1630.0,False,42.848484848484844
2679.0,False,50.515151515151516
4838.0,True,95.78787878787878
2334.0,False,34.45454545454545
1230.0,False,25.181818181818183
4441.0,False,95.45454545454545
2222.0,False,54.63636363636364
4344.0,False,95.66666666666667
4366.0,False,95.60606060606061
2119.0,False,46.57575757575758
5188.0,False,95.60606060606061
3195.0,False,61.33333333333333
2205.0,False,54.03030303030303
1534.0,False,34.21212121212121
3313.0,False,83.75757575757575
4456.0,False,95.66666666666667
2607.0,False,61.212121212121204
2420.0,False,61.03030303030303
2243.0,False,59.21212121212122
2129.0,False,58.81818181818181
3617.0,False,83.03030303030303
2566.0,False,60.969696969696976
2366.0,False,59.36363636363636
1876.0,False,34.18181818181818
2154.0,False,61.03030303030303
